Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
03/03/2014,0.014487685,0.02537556,0.036954419
04/03/2014,0.014900105,0.02528032,0.037457952
05/03/2014,0.014705915,0.02557312,0.037048477
06/03/2014,0.014394501,0.02583312,0.037986218
07/03/2014,0.01461158,0.02541288,0.037927858
10/03/2014,0.013873636,0.02553999,0.03760997
11/03/2014,0.014603688,0.02499988,0.036331442
12/03/2014,0.014670755,0.0253674,0.036895838
13/03/2014,0.014074833,0.02526212,0.037160302
14/03/2014,0.014262516,0.02502447,0.036541568
17/03/2014,0.01388493,0.02470132,0.037214358
18/03/2014,0.013569185,0.0251604,0.037673996
19/03/2014,0.014318107,0.02528174,0.037420227
20/03/2014,0.014496928,0.02509245,0.037601704
21/03/2014,0.014254548,0.02527587,0.037526521
24/03/2014,0.014505416,0.02521874,0.036844983
25/03/2014,0.01396727,0.02482072,0.037253392
26/03/2014,0.014340244,0.02492583,0.038162194
27/03/2014,0.014311536,0.02497989,0.038006413
28/03/2014,0.014438187,0.02471103,0.037153223
31/03/2014,0.013985451,0.02529958,0.038014318
01/04/2014,0.014071927,0.02542604,0.037128905
02/04/2014,0.014513911,0.02516329,0.037429941
03/04/2014,0.013742587,0.02492364,0.038705004
04/04/2014,0.013478728,0.02527952,0.038240516
07/04/2014,0.01357513,0.02539112,0.038565456
08/04/2014,0.013820029,0.02557188,0.038238094
09/04/2014,0.014408339,0.02587935,0.038226228
10/04/2014,0.013861944,0.02542445,0.038381532
11/04/2014,0.01407037,0.02554008,0.038715427
14/04/2014,0.013914939,0.02568412,0.038201532
15/04/2014,0.013875998,0.02539,0.036667678
16/04/2014,0.014008339,0.02547576,0.03632933
17/04/2014,0.013518724,0.02550659,0.035882547
21/04/2014,0.01337964,0.02524742,0.036057806
22/04/2014,0.013322864,0.02519425,0.036425415
23/04/2014,0.013161035,0.02539498,0.035507203
24/04/2014,0.013287006,0.02558796,0.035955045
25/04/2014,0.01355003,0.02559563,0.036456419
28/04/2014,0.013345933,0.02564634,0.036338697
29/04/2014,0.01308657,0.02544017,0.036284196
30/04/2014,0.013277148,0.0249956,0.036533552
01/05/2014,0.013779662,0.02500327,0.037430539
02/05/2014,0.013172932,0.02506237,0.037167185
05/05/2014,0.013288614,0.02501721,0.037065144
06/05/2014,0.01259305,0.02494558,0.037802566
07/05/2014,0.01286365,0.02493637,0.037591977
08/05/2014,0.012663977,0.0251476,0.037145295
09/05/2014,0.012698046,0.0248844,0.037062068
12/05/2014,0.012427125,0.02498658,0.037476437
13/05/2014,0.012938007,0.02473555,0.036972073
14/05/2014,0.012745302,0.02440669,0.037380394
15/05/2014,0.012497109,0.02494101,0.0365726
16/05/2014,0.01244941,0.02491137,0.036704843
19/05/2014,0.012611475,0.02464562,0.036796594
20/05/2014,0.012404688,0.02468055,0.036043497
21/05/2014,0.012221719,0.02444931,0.036621017
22/05/2014,0.012446529,0.02441582,0.036810516
23/05/2014,0.0120636,0.02436246,0.03648835
27/05/2014,0.012090988,0.02491628,0.035861014
28/05/2014,0.012566852,0.02486416,0.036253653
29/05/2014,0.012245134,0.02455341,0.035966731
30/05/2014,0.011839674,0.02428576,0.035852705
02/06/2014,0.012724482,0.02465687,0.03615472
03/06/2014,0.012433711,0.02471426,0.0349963
04/06/2014,0.011951971,0.02461723,0.035684083
05/06/2014,0.011799922,0.02482633,0.035844069
06/06/2014,0.01171659,0.02490189,0.035684582
09/06/2014,0.011676669,0.02507024,0.036547953
10/06/2014,0.01179567,0.02442362,0.036382387
11/06/2014,0.011695386,0.02482415,0.036618334
12/06/2014,0.012030984,0.02463399,0.036355807
13/06/2014,0.011874595,0.02474371,0.035556327
16/06/2014,0.011667252,0.02467108,0.035368216
17/06/2014,0.011646988,0.02429536,0.035235951
18/06/2014,0.011677491,0.0244729,0.035617144
19/06/2014,0.01192818,0.02419638,0.035688658
20/06/2014,0.011951981,0.02434099,0.035605363
23/06/2014,0.011131602,0.02419721,0.035268088
24/06/2014,0.010779001,0.02408269,0.03371067
25/06/2014,0.010981957,0.0240879,0.034284205
26/06/2014,0.010796018,0.02370338,0.03461298
27/06/2014,0.010860397,0.02374644,0.03488574
30/06/2014,0.011381394,0.02430326,0.035153585
01/07/2014,0.010923934,0.02386214,0.034252399
02/07/2014,0.011522904,0.02415969,0.0344692
03/07/2014,0.011328976,0.02427749,0.035064005
07/07/2014,0.011428745,0.02427508,0.035249743
08/07/2014,0.011473924,0.02379321,0.035617381
09/07/2014,0.011176662,0.02394848,0.035665919
10/07/2014,0.011066385,0.02374544,0.036689832
11/07/2014,0.010908709,0.02455471,0.035761483
14/07/2014,0.009971839,0.02395242,0.0356252
15/07/2014,0.010480242,0.02367182,0.035059924
16/07/2014,0.010053605,0.02405758,0.035510363
17/07/2014,0.009696415,0.0241922,0.034520008
18/07/2014,0.009610164,0.02400253,0.034622044
21/07/2014,0.009797823,0.02350356,0.034239415
22/07/2014,0.010192808,0.02383215,0.033939773
23/07/2014,0.010000017,0.02326841,0.0344189
24/07/2014,0.009926585,0.02363713,0.035366978
25/07/2014,0.009847391,0.02317296,0.034160433
28/07/2014,0.00978577,0.02277627,0.033264871
29/07/2014,0.010304188,0.02267412,0.032701294
30/07/2014,0.009941859,0.02303624,0.033344197
31/07/2014,0.010161951,0.02310752,0.033310402
01/08/2014,0.010066508,0.02319092,0.033869117
04/08/2014,0.009903648,0.0231579,0.033663928
05/08/2014,0.010274847,0.02228163,0.031462433
06/08/2014,0.010164881,0.02225777,0.030043477
07/08/2014,0.009596934,0.02246791,0.030112534
08/08/2014,0.009540711,0.02248949,0.029818361
11/08/2014,0.009666793,0.02219002,0.029820344
12/08/2014,0.009738282,0.02228075,0.029861642
13/08/2014,0.009820617,0.02216927,0.029861614
14/08/2014,0.010048627,0.02198859,0.029044524
15/08/2014,0.009850932,0.02182925,0.029346461
18/08/2014,0.009720344,0.0220569,0.029528535
19/08/2014,0.010035739,0.02239365,0.029695078
20/08/2014,0.010187184,0.02196333,0.029542118
21/08/2014,0.009839122,0.02195229,0.030021407
22/08/2014,0.009721637,0.02164072,0.030295061
25/08/2014,0.009633143,0.02158022,0.029534502
26/08/2014,0.009296245,0.02185879,0.030460025
27/08/2014,0.009689629,0.02138533,0.030442765
28/08/2014,0.009719882,0.02124394,0.031221229
29/08/2014,0.009591813,0.02139245,0.031020554
02/09/2014,0.009523028,0.02154259,0.031109299
03/09/2014,0.009958337,0.02137394,0.030475079
04/09/2014,0.009787544,0.02126158,0.030617535
05/09/2014,0.009884733,0.02157473,0.029720789
08/09/2014,0.009451084,0.02126122,0.030043363
09/09/2014,0.009595453,0.02131966,0.030806063
10/09/2014,0.009649611,0.02144998,0.030204804
11/09/2014,0.009477661,0.02192335,0.030595723
12/09/2014,0.009797075,0.02141012,0.030273283
15/09/2014,0.009752894,0.0213341,0.030197607
16/09/2014,0.009524013,0.02183443,0.030296486
17/09/2014,0.009906613,0.02124742,0.030163105
18/09/2014,0.009464572,0.02124655,0.030333961
19/09/2014,0.009552966,0.02100074,0.029532107
22/09/2014,0.009678926,0.02088355,0.029783779
23/09/2014,0.009573809,0.02091357,0.028488522
24/09/2014,0.009596864,0.02090047,0.029569325
25/09/2014,0.00988295,0.02064817,0.029216993
26/09/2014,0.009890548,0.02093742,0.029407856
29/09/2014,0.009805491,0.02076962,0.029560276
30/09/2014,0.009739643,0.02072952,0.028796652
01/10/2014,0.009971925,0.02091263,0.02959887
02/10/2014,0.009916692,0.0205148,0.029100978
03/10/2014,0.009777641,0.0206342,0.029002231
06/10/2014,0.010056621,0.02051816,0.028429829
07/10/2014,0.010183932,0.02046053,0.028291549
08/10/2014,0.010786128,0.02062801,0.028607775
09/10/2014,0.010614895,0.02077354,0.030086199
10/10/2014,0.010333661,0.02084362,0.028211165
13/10/2014,0.010342481,0.02069454,0.028797633
14/10/2014,0.010468609,0.02072948,0.028839363
15/10/2014,0.011430388,0.02036695,0.028648084
16/10/2014,0.010783463,0.02090112,0.028548536
17/10/2014,0.010735254,0.0207798,0.029245096
20/10/2014,0.010744627,0.02119041,0.029552231
21/10/2014,0.011126481,0.02085899,0.028620763
22/10/2014,0.010992664,0.02107881,0.029257581
23/10/2014,0.010720932,0.02077626,0.029000902
24/10/2014,0.011332294,0.02076242,0.029029186
27/10/2014,0.01121237,0.02082151,0.028643068
28/10/2014,0.011274861,0.02055289,0.029536601
29/10/2014,0.011211988,0.02069291,0.029046359
30/10/2014,0.010999939,0.02056348,0.029234462
31/10/2014,0.010615236,0.02063645,0.03013867
03/11/2014,0.0108757,0.02071385,0.030068753
04/11/2014,0.01078135,0.02067186,0.030088751
05/11/2014,0.011252082,0.02068032,0.030375156
06/11/2014,0.010878589,0.02073186,0.030610747
07/11/2014,0.01122029,0.02075222,0.031224692
10/11/2014,0.011025763,0.02051823,0.030813512
11/11/2014,0.011400871,0.02094394,0.030561107
12/11/2014,0.011452729,0.02090598,0.030924838
13/11/2014,0.011416791,0.02091602,0.030227101
14/11/2014,0.011364734,0.02081709,0.029168263
17/11/2014,0.011069755,0.0206138,0.029693054
18/11/2014,0.011035112,0.02069287,0.02974036
19/11/2014,0.010898727,0.02038742,0.029671829
20/11/2014,0.011044141,0.0202378,0.029425702
21/11/2014,0.01132759,0.02043731,0.030297939
24/11/2014,0.01091956,0.02058429,0.029694499
25/11/2014,0.010989513,0.02035786,0.029827942
26/11/2014,0.010783076,0.02068123,0.029595348
28/11/2014,0.010967045,0.02072756,0.029793083
01/12/2014,0.010891889,0.02074277,0.030366155
02/12/2014,0.010844588,0.02058774,0.030149003
03/12/2014,0.010975825,0.02067201,0.029329595
04/12/2014,0.010894003,0.02070288,0.029561908
05/12/2014,0.011164056,0.02070822,0.030053977
08/12/2014,0.011379467,0.02067479,0.030425208
09/12/2014,0.01095518,0.02069765,0.029555711
10/12/2014,0.011723953,0.02138007,0.029945603
11/12/2014,0.011628253,0.02126217,0.030255663
12/12/2014,0.011849036,0.02125137,0.031271375
15/12/2014,0.011274215,0.021238,0.030945898
16/12/2014,0.011548376,0.02136011,0.030218705
17/12/2014,0.011666993,0.02142405,0.030572903
18/12/2014,0.011859152,0.02131302,0.03243848
19/12/2014,0.011622603,0.02188307,0.032406062
22/12/2014,0.011520242,0.02182928,0.031594187
23/12/2014,0.011665377,0.02170811,0.031273397
24/12/2014,0.011827333,0.02195158,0.03191843
26/12/2014,0.011823652,0.02222227,0.032006375
29/12/2014,0.012103381,0.02195296,0.031974318
30/12/2014,0.011679912,0.02181345,0.031644931
31/12/2014,0.011688382,0.02159854,0.031559725
02/01/2015,0.012620072,0.02148558,0.031380124
05/01/2015,0.012838147,0.02191127,0.032263163
06/01/2015,0.012802113,0.02219975,0.032859704
07/01/2015,0.013316768,0.02193683,0.03239291
08/01/2015,0.012869426,0.02251203,0.032064918
09/01/2015,0.013045402,0.02283374,0.032600654
12/01/2015,0.012885773,0.02265402,0.03333264
13/01/2015,0.013343178,0.02241378,0.033584917
14/01/2015,0.013299628,0.02276588,0.033724733
15/01/2015,0.013390467,0.02302305,0.034384206
16/01/2015,0.013214166,0.02329026,0.035611467
20/01/2015,0.013146712,0.0232656,0.035490141
21/01/2015,0.013269585,0.0231766,0.035207565
22/01/2015,0.013540113,0.02338858,0.035944459
23/01/2015,0.01342399,0.02392582,0.035554203
26/01/2015,0.013511467,0.02357435,0.036640346
27/01/2015,0.013187913,0.02391524,0.036779219
28/01/2015,0.01362356,0.0238533,0.036856886
29/01/2015,0.013567056,0.02355615,0.03697635
30/01/2015,0.013826623,0.02384802,0.039755154
02/02/2015,0.014175342,0.02399547,0.037577594
03/02/2015,0.014134466,0.02399013,0.037116447
04/02/2015,0.014186703,0.02379877,0.037160732
05/02/2015,0.014678934,0.02408454,0.037594275
06/02/2015,0.014360473,0.02385733,0.03800899
09/02/2015,0.014520533,0.0237614,0.038424721
10/02/2015,0.014387447,0.02412983,0.038057154
11/02/2015,0.014212115,0.02372867,0.037448578
12/02/2015,0.014806231,0.02416906,0.037856511
13/02/2015,0.014668272,0.0244144,0.037682088
17/02/2015,0.014079165,0.02466116,0.038014448
18/02/2015,0.014488111,0.02401285,0.037330006
19/02/2015,0.014202083,0.02428519,0.036682177
20/02/2015,0.014856997,0.02418403,0.037199773
23/02/2015,0.014591856,0.02424612,0.036910459
24/02/2015,0.01466767,0.02412354,0.037434534
25/02/2015,0.014704177,0.02431752,0.03743901
26/02/2015,0.014228048,0.02421918,0.036670376
27/02/2015,0.013990714,0.02444373,0.037177967
02/03/2015,0.014358382,0.02440357,0.036874523
03/03/2015,0.014140519,0.02454555,0.036239388
04/03/2015,0.014666502,0.02478104,0.035795623
05/03/2015,0.014745019,0.02451856,0.036510694
06/03/2015,0.013855373,0.02451445,0.036160879
09/03/2015,0.01428414,0.02469629,0.037385037
10/03/2015,0.014512342,0.02452478,0.03770591
11/03/2015,0.015123326,0.02471503,0.036866737
12/03/2015,0.014615638,0.02464049,0.036823406
13/03/2015,0.014697836,0.02499229,0.036256346
16/03/2015,0.014683136,0.02516934,0.03678175
17/03/2015,0.015309075,0.02477596,0.037192302
18/03/2015,0.014738168,0.0250039,0.038182007
19/03/2015,0.01435156,0.02499288,0.0378643
20/03/2015,0.013812299,0.0249883,0.038017297
23/03/2015,0.014395254,0.02536362,0.037154839
24/03/2015,0.014471583,0.02533831,0.037704144
25/03/2015,0.01439585,0.02525645,0.038439231
26/03/2015,0.014431741,0.02503589,0.038915972
27/03/2015,0.013838779,0.02521802,0.038389815
30/03/2015,0.01417548,0.0258245,0.038748048
31/03/2015,0.014598847,0.02547396,0.039034293
01/04/2015,0.01469003,0.02532032,0.038408149
02/04/2015,0.014867015,0.02506816,0.039168327
06/04/2015,0.014286259,0.02489777,0.03881673
07/04/2015,0.01465199,0.02521822,0.03795744
08/04/2015,0.014204263,0.02524544,0.038075469
09/04/2015,0.013927258,0.02526769,0.039016013
10/04/2015,0.0140311,0.0248726,0.037698359
13/04/2015,0.013886476,0.02529656,0.038176727
14/04/2015,0.014411236,0.02471035,0.037449142
15/04/2015,0.013964851,0.02499702,0.037900879
16/04/2015,0.013592259,0.02444179,0.037926029
17/04/2015,0.01357863,0.02463165,0.037858677
20/04/2015,0.012952378,0.02502535,0.03762351
21/04/2015,0.013620902,0.02446797,0.037728022
22/04/2015,0.014346656,0.02479459,0.037562685
23/04/2015,0.01391101,0.0247239,0.03753406
24/04/2015,0.013667184,0.02468746,0.036755488
27/04/2015,0.013126064,0.024489,0.036676396
28/04/2015,0.013024743,0.0245177,0.036541076
29/04/2015,0.012796511,0.02419649,0.036853755
30/04/2015,0.012621591,0.02450752,0.036826724
01/05/2015,0.012680427,0.0239763,0.036104702
04/05/2015,0.012333148,0.02420215,0.037357527
05/05/2015,0.012420913,0.02419395,0.037191987
06/05/2015,0.012396364,0.02421442,0.037716637
07/05/2015,0.012347506,0.02415079,0.037096661
08/05/2015,0.012496752,0.02430495,0.036439262
11/05/2015,0.012252059,0.02388928,0.036300178
12/05/2015,0.012165553,0.02457507,0.03748537
13/05/2015,0.012161066,0.02385885,0.036932153
14/05/2015,0.011804608,0.02406016,0.036897763
15/05/2015,0.012114005,0.02478759,0.03763087
18/05/2015,0.011955333,0.02497058,0.038061839
19/05/2015,0.012104229,0.02459636,0.038221055
20/05/2015,0.011885299,0.02430374,0.037520353
21/05/2015,0.011755089,0.02410105,0.036861698
22/05/2015,0.011399934,0.02425753,0.0369653
26/05/2015,0.01184426,0.02486599,0.036719656
27/05/2015,0.012038035,0.02426049,0.036763911
28/05/2015,0.011789274,0.02449735,0.036981033
29/05/2015,0.011480305,0.02412131,0.037134591
01/06/2015,0.011229474,0.0239207,0.037452029
02/06/2015,0.011061356,0.02356344,0.035494127
03/06/2015,0.01159448,0.02392849,0.035995441
04/06/2015,0.011519337,0.02402754,0.036765043
05/06/2015,0.01165037,0.02374335,0.037476787
08/06/2015,0.011858497,0.02395235,0.03660907
09/06/2015,0.011638893,0.02404587,0.03687614
10/06/2015,0.011153214,0.02421827,0.038243906
11/06/2015,0.010800118,0.0243033,0.037961137
12/06/2015,0.010420529,0.02396688,0.037831406
15/06/2015,0.010244083,0.02370532,0.037411815
16/06/2015,0.009962656,0.02376208,0.037386024
17/06/2015,0.009994897,0.02387531,0.036205112
18/06/2015,0.01016615,0.02392985,0.036553736
19/06/2015,0.010682026,0.02416734,0.037418189
22/06/2015,0.010391922,0.02417472,0.036663953
23/06/2015,0.010669501,0.02347055,0.036028708
24/06/2015,0.010507954,0.02351829,0.035768315
25/06/2015,0.010058502,0.02372625,0.03610204
26/06/2015,0.010269287,0.02423056,0.036270207
29/06/2015,0.010868656,0.02428645,0.037773428
30/06/2015,0.011582053,0.0241546,0.037604981
01/07/2015,0.011471298,0.02471539,0.038010851
02/07/2015,0.011848084,0.02460594,0.038393377
06/07/2015,0.011255503,0.02521591,0.037789522
07/07/2015,0.011568438,0.02482861,0.038421275
08/07/2015,0.011608601,0.02469815,0.03655974
09/07/2015,0.011693316,0.02443963,0.036129447
10/07/2015,0.011955401,0.02503355,0.035398547
13/07/2015,0.011749508,0.02412822,0.035607931
14/07/2015,0.011772784,0.02383177,0.036468195
15/07/2015,0.011914003,0.02381927,0.03707395
16/07/2015,0.012355706,0.02422366,0.037270516
17/07/2015,0.011393793,0.02346521,0.036155625
20/07/2015,0.011509199,0.02434959,0.035846495
21/07/2015,0.011676067,0.0237643,0.035554345
22/07/2015,0.011968303,0.02358035,0.03614101
23/07/2015,0.011652082,0.02360864,0.035347612
24/07/2015,0.012637854,0.02424586,0.035372988
27/07/2015,0.012207444,0.0242087,0.035121592
28/07/2015,0.012211758,0.02395627,0.034164646
29/07/2015,0.012346296,0.02442601,0.035230823
30/07/2015,0.012884655,0.02383621,0.033283741
31/07/2015,0.012034429,0.02373561,0.034246436
03/08/2015,0.012362021,0.02446748,0.032835296
04/08/2015,0.011853453,0.02451097,0.03225968
05/08/2015,0.012261633,0.02420863,0.031976528
06/08/2015,0.011972407,0.02406902,0.032643529
07/08/2015,0.012337658,0.02426272,0.033625535
10/08/2015,0.01208412,0.02364625,0.033953475
11/08/2015,0.012180751,0.02441842,0.032337685
12/08/2015,0.012027079,0.02378407,0.032691985
13/08/2015,0.011998093,0.02387408,0.033016925
14/08/2015,0.012101314,0.02367453,0.032397706
17/08/2015,0.01193514,0.0239866,0.032799186
18/08/2015,0.012380063,0.0237289,0.032530864
19/08/2015,0.012189118,0.02420136,0.031883014
20/08/2015,0.012904529,0.02371313,0.033423065
21/08/2015,0.013656046,0.02398708,0.03410133
24/08/2015,0.015258413,0.02548376,0.038071587
25/08/2015,0.016315462,0.02564417,0.039500932
26/08/2015,0.015764202,0.02619132,0.041797632
27/08/2015,0.016219421,0.02562889,0.042643227
28/08/2015,0.01629304,0.02590517,0.043891421
31/08/2015,0.016148422,0.02542359,0.043378407
01/09/2015,0.016912363,0.02612068,0.045667837
02/09/2015,0.016504457,0.02700198,0.04429436
03/09/2015,0.016539373,0.02693964,0.044436352
04/09/2015,0.016588583,0.02713262,0.044739519
08/09/2015,0.01717533,0.02668449,0.045759197
09/09/2015,0.017203519,0.0269853,0.045691229
10/09/2015,0.018463197,0.0269882,0.046093026
11/09/2015,0.017832876,0.02692745,0.045893752
14/09/2015,0.017187072,0.02661132,0.046505484
15/09/2015,0.017890083,0.02657425,0.04617625
16/09/2015,0.017626409,0.02707983,0.046487393
17/09/2015,0.017274569,0.02615859,0.04690632
18/09/2015,0.017256238,0.02697001,0.046581919
21/09/2015,0.017190078,0.02695728,0.046056704
22/09/2015,0.017705492,0.02674463,0.046632508
23/09/2015,0.018193809,0.02675445,0.04626783
24/09/2015,0.018188821,0.02694975,0.047253151
25/09/2015,0.017539265,0.02686269,0.047238985
28/09/2015,0.017921541,0.02642028,0.048728343
29/09/2015,0.018564881,0.02661371,0.049121058
30/09/2015,0.01882498,0.0268746,0.049812953
01/10/2015,0.018016798,0.02706554,0.049990547
02/10/2015,0.0186602,0.02738957,0.049047165
05/10/2015,0.018490951,0.02675951,0.049406214
06/10/2015,0.018665436,0.02779393,0.049431574
07/10/2015,0.018007623,0.02735402,0.049275836
08/10/2015,0.018479727,0.02688425,0.048829746
09/10/2015,0.018267211,0.02702876,0.049442155
12/10/2015,0.018073004,0.02685733,0.050956047
13/10/2015,0.018404911,0.02723482,0.050180753
14/10/2015,0.018598984,0.02699863,0.04977571
15/10/2015,0.018871301,0.02747575,0.049530464
16/10/2015,0.018019456,0.0275328,0.05136579
19/10/2015,0.018067015,0.02755478,0.050247998
20/10/2015,0.01739267,0.02780852,0.049901354
21/10/2015,0.017442708,0.0276306,0.051311114
22/10/2015,0.017447537,0.02747481,0.051056996
23/10/2015,0.016293856,0.02798066,0.050902777
26/10/2015,0.017452479,0.02770817,0.050557591
27/10/2015,0.017325487,0.02756562,0.048902015
28/10/2015,0.01725927,0.02807807,0.048987287
29/10/2015,0.017477686,0.02691903,0.049701006
30/10/2015,0.017936372,0.0275142,0.050301018
02/11/2015,0.017927029,0.02730671,0.04934563
03/11/2015,0.01754366,0.02749032,0.049475227
04/11/2015,0.017397392,0.02792777,0.049114509
05/11/2015,0.016790227,0.02760995,0.04833444
06/11/2015,0.016446342,0.02792182,0.048126713
09/11/2015,0.016649314,0.02765834,0.047662673
10/11/2015,0.016996781,0.02755017,0.046900377
11/11/2015,0.016988648,0.02834406,0.048115381
12/11/2015,0.017183038,0.02795317,0.047633288
13/11/2015,0.016547024,0.02785147,0.048769693
16/11/2015,0.015973201,0.02783802,0.048792428
17/11/2015,0.016301665,0.02717614,0.048595419
18/11/2015,0.016959266,0.02781248,0.050930537
19/11/2015,0.017320373,0.02831188,0.049889429
20/11/2015,0.01744415,0.02799393,0.050118929
23/11/2015,0.015459582,0.02851929,0.050876405
24/11/2015,0.014810364,0.02837544,0.048875445
25/11/2015,0.014236371,0.02849572,0.049466665
27/11/2015,0.01404164,0.02860573,0.049804488
30/11/2015,0.014047035,0.02906875,0.050015591
01/12/2015,0.014404676,0.02897094,0.049659543
02/12/2015,0.013251888,0.02826963,0.050691177
03/12/2015,0.01303574,0.02904876,0.049094727
04/12/2015,0.01323246,0.02886383,0.049617879
07/12/2015,0.013323486,0.02902672,0.048752949
08/12/2015,0.013280337,0.02900003,0.048257622
09/12/2015,0.01324257,0.02863098,0.048732244
10/12/2015,0.012971586,0.02917547,0.048156664
11/12/2015,0.012321644,0.02904457,0.048477782
14/12/2015,0.013209587,0.029326,0.049349399
15/12/2015,0.013194153,0.02925114,0.049135398
16/12/2015,0.013577276,0.02931031,0.048782508
17/12/2015,0.013092715,0.02945802,0.047724451
18/12/2015,0.013846585,0.0297817,0.048973299
21/12/2015,0.013622314,0.02943684,0.04952581
22/12/2015,0.013871801,0.02964099,0.049385816
23/12/2015,0.013965144,0.03007783,0.049592895
24/12/2015,0.013736364,0.03003816,0.049300749
28/12/2015,0.013772705,0.02963498,0.04949731
29/12/2015,0.01352628,0.02954268,0.049017005
30/12/2015,0.013287225,0.0291297,0.048568462
31/12/2015,0.013582142,0.02900843,0.048497241
04/01/2016,0.013737881,0.02986103,0.049436456
05/01/2016,0.013895192,0.03028263,0.048789751
06/01/2016,0.013346157,0.02995616,0.048497129
07/01/2016,0.014405239,0.03077619,0.048821982
08/01/2016,0.014776768,0.0307381,0.04825598
11/01/2016,0.014844627,0.03079747,0.047589453
12/01/2016,0.015066919,0.03070861,0.049079293
13/01/2016,0.014544652,0.03159184,0.049916879
14/01/2016,0.015439264,0.03128438,0.050011503
15/01/2016,0.015237491,0.03180548,0.050527429
19/01/2016,0.015797556,0.03117063,0.050015959
20/01/2016,0.016176461,0.03242991,0.050749394
21/01/2016,0.017078714,0.03195607,0.052348406
22/01/2016,0.016893178,0.03172655,0.052584013
25/01/2016,0.016881542,0.03171368,0.052185242
26/01/2016,0.016333762,0.03153984,0.051903166
27/01/2016,0.016928816,0.03147058,0.05137604
28/01/2016,0.016242332,0.03132094,0.052617898
29/01/2016,0.017453876,0.03164153,0.052406344
01/02/2016,0.016010716,0.03148375,0.052747796
02/02/2016,0.016849841,0.03144394,0.052151151
03/02/2016,0.016866731,0.0320742,0.052745696
04/02/2016,0.016098884,0.030322,0.052719064
05/02/2016,0.017142691,0.03057531,0.051657666
08/02/2016,0.016918561,0.03044911,0.05345658
09/02/2016,0.01663787,0.03034188,0.053953191
10/02/2016,0.016523274,0.02986328,0.053146564
11/02/2016,0.016677042,0.03057668,0.051273068
12/02/2016,0.017463396,0.03026442,0.053628714
16/02/2016,0.017487931,0.03051145,0.053440977
17/02/2016,0.01782105,0.03009403,0.054873515
18/02/2016,0.018173272,0.03062325,0.053282151
19/02/2016,0.01732934,0.03042099,0.05438312
22/02/2016,0.017605277,0.03081209,0.053502194
23/02/2016,0.017807415,0.0308537,0.052879646
24/02/2016,0.01756169,0.03112686,0.051596985
25/02/2016,0.0181746,0.03048177,0.049368906
26/02/2016,0.018539542,0.03018087,0.048945395
29/02/2016,0.01796759,0.03057796,0.046674099
01/03/2016,0.01740175,0.03052308,0.04533783
02/03/2016,0.018426709,0.03070462,0.04617412
03/03/2016,0.018309856,0.0305502,0.047464147
04/03/2016,0.018573877,0.03026272,0.046401145
07/03/2016,0.018122419,0.03014641,0.046356144
08/03/2016,0.01837614,0.03093197,0.04690022
09/03/2016,0.018036773,0.03078548,0.046772142
10/03/2016,0.01789385,0.03011472,0.046516071
11/03/2016,0.017613782,0.03047829,0.046524873
14/03/2016,0.01821312,0.03042686,0.046056704
15/03/2016,0.018410001,0.03041513,0.046239948
16/03/2016,0.018258266,0.03035289,0.047323711
17/03/2016,0.018206265,0.03044388,0.046886874
18/03/2016,0.018675378,0.03081016,0.047598318
21/03/2016,0.018404793,0.03046738,0.049505523
22/03/2016,0.018567682,0.03060368,0.048491494
23/03/2016,0.018505001,0.03063312,0.048991392
24/03/2016,0.018353481,0.03019994,0.04879999
28/03/2016,0.018366129,0.03063137,0.048579439
29/03/2016,0.01795907,0.03041959,0.048399381
30/03/2016,0.01759805,0.0304767,0.047523097
31/03/2016,0.018552252,0.03116774,0.048214832
01/04/2016,0.018585447,0.03138546,0.045523563
04/04/2016,0.018383794,0.03118349,0.047694935
05/04/2016,0.017894232,0.03074389,0.046450774
06/04/2016,0.017916423,0.03013105,0.045621853
07/04/2016,0.018180753,0.03043268,0.047318338
08/04/2016,0.018192861,0.03025561,0.048302757
11/04/2016,0.018184671,0.03084732,0.047572474
12/04/2016,0.018013629,0.03098341,0.046557098
13/04/2016,0.018938735,0.03065018,0.046211449
14/04/2016,0.018664437,0.03100092,0.047113738
15/04/2016,0.018203856,0.03057731,0.046250084
18/04/2016,0.017727194,0.03107134,0.047116564
19/04/2016,0.017172972,0.03103031,0.047535195
20/04/2016,0.016921262,0.03073421,0.046422663
21/04/2016,0.016867122,0.03088542,0.048141799
22/04/2016,0.017252168,0.0314481,0.04804606
25/04/2016,0.016523367,0.03114813,0.048735601
26/04/2016,0.016576878,0.03082751,0.049474507
27/04/2016,0.016502058,0.03101848,0.048512513
28/04/2016,0.01663324,0.03077516,0.047255575
29/04/2016,0.016501018,0.03074202,0.04735661
02/05/2016,0.016620335,0.03109043,0.048195324
03/05/2016,0.016416,0.03141956,0.049623233
04/05/2016,0.01657228,0.03124813,0.048110525
05/05/2016,0.01669641,0.03125756,0.046615356
06/05/2016,0.016065227,0.03110634,0.046713558
09/05/2016,0.015620367,0.03108133,0.047350272
10/05/2016,0.014868339,0.03143919,0.047018603
11/05/2016,0.014863784,0.03069026,0.046816097
12/05/2016,0.014516983,0.03089598,0.047087335
13/05/2016,0.014473249,0.03104626,0.048385518
16/05/2016,0.014536588,0.0301487,0.04817495
17/05/2016,0.01458791,0.03107244,0.047312852
18/05/2016,0.013887466,0.03091046,0.046011114
