Date,FRM,VIX,SRISK,GT
20/07/2012,0.014512927,16.27,628755.873026,8.24697355050281
23/07/2012,0.015051286,18.620001,627132.648464,8.15646343318529
24/07/2012,0.0145133,20.469999,611984.490844,8.02088489864353
25/07/2012,0.014431846,19.34,605436.361593,7.86960105490035
26/07/2012,0.015170247,17.530001,599541.086912,7.70252473173086
27/07/2012,0.01527067,16.700001,592852.969303,7.50838265829002
30/07/2012,0.015216678,18.030001,603519.556826,7.27588001262801
31/07/2012,0.015190786,18.93,604705.472269,6.99372207690451
01/08/2012,0.01590838,18.959999,606044.467127,6.66394226499849
02/08/2012,0.015663752,17.57,614638.693101,6.33874672289844
03/08/2012,0.015890446,15.64,601491.205953,6.08214554550206
06/08/2012,0.015829485,15.95,608684.355694,5.95814882770708
07/08/2012,0.01623284,15.99,604038.34586,6.03061568262154
08/08/2012,0.016296753,15.32,604038.34586,6.3227580459456
09/08/2012,0.015856344,15.28,600628.57842,6.76243659108756
10/08/2012,0.015532398,14.74,600743.994259,7.26385543715156
13/08/2012,0.0151741,13.7,600747.459052,7.74121870324161
14/08/2012,0.016268995,14.85,599949.16282,8.10941009625722
15/08/2012,0.016441885,14.63,599162.793415,8.32109012495978
16/08/2012,0.016232747,14.29,595998.411268,8.38581136952514
17/08/2012,0.016221719,13.45,594864.805917,8.31783113073057
20/08/2012,0.015681021,14.02,591529.755886,8.13140670935335
21/08/2012,0.014949866,15.02,590046.57952,7.84225336111901
22/08/2012,0.015084742,15.11,593524.986414,7.49868208864034
23/08/2012,0.014473426,15.96,600366.845544,7.18108731390245
24/08/2012,0.01514692,15.18,591513.249409,6.97121894027382
27/08/2012,0.015227102,16.35,593476.870255,6.95082687112289
28/08/2012,0.015146608,16.49,593476.870255,7.19117417835004
29/08/2012,0.014870409,17.059999,589978.476199,7.64220963879465
30/08/2012,0.01514702,17.83,592259.771623,8.17589640491285
31/08/2012,0.014158939,17.469999,589471.980133,8.66291046478027
04/09/2012,0.01461864,17.98,569290.197675,8.9739278064725
05/09/2012,0.014278197,17.74,567063.834654,9.00315675654025
06/09/2012,0.014289638,15.63,554345.121914,8.80291910450266
07/09/2012,0.014155207,14.38,574249.015861,8.49065926875562
10/09/2012,0.014393584,16.280001,584037.727623,8.18402404013803
11/09/2012,0.01486652,16.41,577978.411487,8.00066020948882
12/09/2012,0.014572838,15.8,579220.997952,8.02666132296134
13/09/2012,0.014501297,14.05,568487.785999,8.21880438466999
14/09/2012,0.014305,14.51,574822.942094,8.50074238825672
17/09/2012,0.014442746,14.59,580105.656359,8.79612831019883
18/09/2012,0.013718164,14.18,584202.930482,9.02867893437763
19/09/2012,0.01386212,13.88,583805.867913,9.14877456364345
20/09/2012,0.013692712,14.07,586335.775857,9.17459086765373
21/09/2012,0.013334989,13.98,586853.53372,9.13491947291533
24/09/2012,0.013335718,14.15,585941.965893,9.05855200593514
25/09/2012,0.013008824,15.43,591704.423664,8.97420331762545
26/09/2012,0.013069941,16.809999,596665.106124,8.90534157115706
27/09/2012,0.013342086,14.84,588694.896682,8.86691141692806
28/09/2012,0.013203648,15.73,591493.988234,8.87307659801533
01/10/2012,0.01311162,16.32,575143.43939,8.93800085749578
02/10/2012,0.012948507,15.71,574562.128626,9.07500062817947
03/10/2012,0.013205253,15.43,571624.75842,9.27570461510932
04/10/2012,0.0132284,14.55,562665.28539,9.50875649082489
05/10/2012,0.012690593,14.33,567934.780436,9.74169288209342
08/10/2012,0.012888714,15.11,567762.098363,9.94205041568218
09/10/2012,0.01316428,16.370001,562680.961211,10.0792060852695
10/10/2012,0.012725783,16.290001,537800.482616,10.1461708868085
11/10/2012,0.012840278,15.59,529665.883894,10.1523391892246
12/10/2012,0.013036788,16.139999,540081.734322,10.1074342912084
15/10/2012,0.013491666,15.27,546861.254883,10.0211794914507
16/10/2012,0.013284862,15.22,553298.805865,9.90191130124565
17/10/2012,0.013777173,15.07,550498.578047,9.74777013306423
18/10/2012,0.012618082,15.03,558488.06548,9.55234718391685
19/10/2012,0.012968432,16.969999,569310.442484,9.3092126322735
22/10/2012,0.013090023,16.620001,543542.923797,9.01193665660413
23/10/2012,0.012979022,18.83,554059.568554,8.66533321025579
24/10/2012,0.013060866,18.33,533020.419812,8.32439064175509
25/10/2012,0.01278909,18.120001,531862.048489,8.05808755610562
26/10/2012,0.012385801,17.809999,537358.862548,7.93540316631861
31/10/2012,0.012525774,18.6,533679.77194,8.02525753639176
01/11/2012,0.012801976,16.690001,529243.541555,8.35414968768596
02/11/2012,0.012540403,17.59,541261.437596,8.83155118778297
05/11/2012,0.012601775,18.42,545692.500706,9.3469246829134
06/11/2012,0.012504815,17.58,539353.908613,9.78973281930789
07/11/2012,0.01338369,19.08,568963.913895,10.050094598422
08/11/2012,0.013251192,18.49,625505.08623,10.0744755198456
09/11/2012,0.012938113,18.610001,617866.291245,9.90814869064173
12/11/2012,0.012868166,16.68,618401.499867,9.60638495938656
13/11/2012,0.012755634,16.65,624327.136345,9.22445517465624
14/11/2012,0.012996746,17.92,634662.155078,8.81752631091974
15/11/2012,0.013125945,17.99,619336.470865,8.43769596212573
16/11/2012,0.013123325,16.41,618014.523166,8.13355881802565
19/11/2012,0.013009565,15.24,607221.477493,7.95351851482921
20/11/2012,0.013015021,15.08,611587.12133,7.94597868874615
21/11/2012,0.012892682,15.31,613369.315761,8.15407511299
23/11/2012,0.013061543,15.14,606810.273484,8.54555377155104
26/11/2012,0.013205873,15.5,611297.528452,9.03183263186209
27/11/2012,0.013399298,15.92,616105.77954,9.52297597725344
28/11/2012,0.013169034,15.51,611260.369636,9.92904809105502
29/11/2012,0.013544299,15.06,607583.284692,10.1706217685721
30/11/2012,0.013007667,15.87,609424.879267,10.252961093752
03/12/2012,0.013038341,16.639999,612836.504648,10.2222243159697
04/12/2012,0.013129567,17.120001,614582.982559,10.1248345377869
05/12/2012,0.013529744,16.459999,605676.77376,10.0072148617652
06/12/2012,0.013446803,16.58,613320.573591,9.90362815494812
07/12/2012,0.013108727,15.87,608160.738219,9.78923505957312
10/12/2012,0.013178166,16.049999,610895.858483,9.62126614843257
11/12/2012,0.013097421,15.57,606327.453544,9.35694795353136
12/12/2012,0.013161969,15.95,605984.713481,8.95352450732368
13/12/2012,0.012975656,16.559999,607887.808564,8.39336536146421
14/12/2012,0.013005479,16.99,599838.223231,7.73411925743965
17/12/2012,0.012868973,16.34,589573.340885,7.04747373908674
18/12/2012,0.012827466,15.57,591754.492892,6.40511635024224
19/12/2012,0.012821742,17.360001,599859.181288,5.8784338832187
20/12/2012,0.012720639,17.67,587687.145492,5.50550580881152
21/12/2012,0.013107716,17.84,597588.398238,5.26131938815148
24/12/2012,0.013133434,17.84,578513.545506,5.11383081621341
26/12/2012,0.013249767,19.48,574153.663747,5.03099628797203
27/12/2012,0.013170369,19.469999,573156.027279,4.9812142569171
28/12/2012,0.012502435,21.790001,575827.927581,4.94811604550372
31/12/2012,0.012990989,18.02,568360.919517,4.93405640503274
02/01/2013,0.012902831,14.68,540392.679386,4.94253978618651
03/01/2013,0.012861019,14.56,571781.317038,4.97707063964738
04/01/2013,0.013383925,13.83,555157.184149,5.04163299314439
07/01/2013,0.013187845,13.79,558808.800337,5.14789322832095
08/01/2013,0.012863799,13.62,555495.729003,5.31370184526404
09/01/2013,0.013205549,13.81,550875.107277,5.55708484626938
10/01/2013,0.013175518,13.49,548835.152779,5.8960682336329
11/01/2013,0.013186026,13.36,547668.51256,6.3422267120113
14/01/2013,0.012862812,13.52,553620.543203,6.85002664372429
15/01/2013,0.012728053,13.55,549913.13544,7.34411851851464
16/01/2013,0.012736988,13.42,549431.382543,7.7488938765168
17/01/2013,0.013077578,13.57,550207.266913,7.98874425786525
18/01/2013,0.013043827,12.46,555690.224953,8.00646927479003
22/01/2013,0.013246705,12.43,557056.382548,7.84236657528595
23/01/2013,0.013192499,12.46,557162.889991,7.5688911669247
24/01/2013,0.013604987,12.69,553212.639252,7.25851798454581
25/01/2013,0.013701216,12.89,550416.936539,6.98371789668703
28/01/2013,0.013431865,13.57,551983.242651,6.80174927376603
29/01/2013,0.013116634,13.31,546970.708009,6.72032389847381
30/01/2013,0.012794305,14.32,544780.545729,6.73708339364443
31/01/2013,0.013538197,14.38,545157.383982,6.84966938211197
01/02/2013,0.013273539,12.9,524401.444351,7.05559919280036
04/02/2013,0.013298776,14.67,536445.314674,7.33403148376026
05/02/2013,0.013177481,13.72,492274.577479,7.62652830696864
06/02/2013,0.013419357,13.41,497255.997313,7.87004823624966
07/02/2013,0.013175796,13.5,500285.745104,8.00154984542752
08/02/2013,0.012847169,13.02,500000.614813,7.959592812628
11/02/2013,0.012688207,12.94,497668.674465,7.74774580515931
12/02/2013,0.012828996,12.64,491224.628418,7.45566245803645
13/02/2013,0.012427126,12.98,495974.399444,7.17891717638352
14/02/2013,0.012433112,12.66,494814.199717,7.01308436532467
15/02/2013,0.012465346,12.46,498486.358422,7.04796815235504
19/02/2013,0.012053226,12.31,493922.807617,7.26938797382629
20/02/2013,0.012380136,14.68,507181.708507,7.5730073853396
21/02/2013,0.01299201,15.22,517754.850141,7.85150309490108
22/02/2013,0.012743825,14.17,507795.718378,7.99755181051682
25/02/2013,0.012863347,18.99,529063.659922,7.9178816573668
26/02/2013,0.012939942,16.870001,516939.953939,7.65616650889269
27/02/2013,0.012888005,14.73,511188.682071,7.33332307619107
28/02/2013,0.012740335,15.51,513409.112213,7.07113721978659
01/03/2013,0.012767063,15.36,525651.815277,6.99139480020395
04/03/2013,0.013175631,14.01,512167.736321,7.18913210915485
05/03/2013,0.012867455,13.48,508827.06558,7.60487177150845
06/03/2013,0.012434278,13.53,504246.633887,8.12378044585086
07/03/2013,0.012886021,13.06,498733.991779,8.63095410998576
08/03/2013,0.012662091,12.59,498471.343266,9.0114908189985
11/03/2013,0.0129999,11.56,498398.871941,9.1857413294109
12/03/2013,0.012755585,12.27,502769.155554,9.19896685814816
13/03/2013,0.012946952,11.83,499389.670374,9.12408150556228
14/03/2013,0.012915285,11.3,494674.878694,9.03399937200533
15/03/2013,0.013065594,11.3,494928.471363,9.00150914105164
18/03/2013,0.013134631,13.36,504116.406716,9.07361574019235
19/03/2013,0.012363533,14.39,499740.294402,9.24018733133224
20/03/2013,0.0125765,12.67,500048.926727,9.48342121200439
21/03/2013,0.01244955,13.99,507907.066919,9.78551467974187
22/03/2013,0.012494611,13.57,496215.170018,10.1283676455866
25/03/2013,0.012255324,13.74,498918.123203,10.4794566725516
26/03/2013,0.011929637,12.77,493582.00964,10.7856739193314
27/03/2013,0.011903051,13.15,497641.856354,10.9923328698597
28/03/2013,0.011777934,12.7,498641.935204,11.0447470080705
01/04/2013,0.011856847,13.58,505155.9443,10.8914442224769
02/04/2013,0.01209269,12.76,496860.189377,10.5464908965573
03/04/2013,0.012324668,14.21,511071.984201,10.0851428193596
04/04/2013,0.012331477,13.89,519737.941141,9.5849990808701
05/04/2013,0.011967637,13.92,519548.258167,9.12365877107511
08/04/2013,0.0117778,13.19,512736.818636,8.7750046430749
09/04/2013,0.011922602,12.84,512536.511139,8.57293481711763
10/04/2013,0.011999884,12.36,504957.319585,8.52700091214576
11/04/2013,0.012090417,12.24,508803.44224,8.64640921218896
12/04/2013,0.011968651,12.06,513147.890066,8.94036600127681
15/04/2013,0.01252701,17.27,525180.10356,9.4054144226524
16/04/2013,0.012530544,13.96,468596.926715,9.95824368010419
17/04/2013,0.01278272,16.51,488977.413197,10.4844988085221
18/04/2013,0.012949217,17.559999,493075.587848,10.8697555818016
19/04/2013,0.012937693,14.97,464271.287978,10.999589847005
22/04/2013,0.013288479,14.39,467100.71419,10.8019191677794
23/04/2013,0.013180073,13.48,452980.797387,10.3679688447811
24/04/2013,0.013115333,13.61,461472.536207,9.82833014490837
25/04/2013,0.012839482,13.62,461546.604571,9.31359433505993
26/04/2013,0.012482983,13.61,464933.671889,8.95415866805629
29/04/2013,0.012500082,13.71,465336.038934,8.82168207882953
30/04/2013,0.012297738,13.52,464680.281388,8.84683967457192
01/05/2013,0.012863088,14.49,471510.965164,8.93958996728391
02/05/2013,0.012675289,13.59,466775.169934,9.00989146896592
03/05/2013,0.012626152,12.85,465302.49725,8.96871874725653
06/05/2013,0.012999409,12.66,460217.209497,8.78684157648458
07/05/2013,0.01271997,12.83,456831.982331,8.52704679358637
08/05/2013,0.012559734,12.66,454572.8841,8.25995940691634
09/05/2013,0.013126636,13.13,465131.474378,8.05620442482914
10/05/2013,0.012912461,12.59,459299.894986,7.98317317832054
13/05/2013,0.013064056,12.55,457423.268296,8.03317066211695
14/05/2013,0.012640703,12.77,445068.22186,8.12301797245995
15/05/2013,0.012450896,12.81,449365.618706,8.16622301509411
16/05/2013,0.012449671,13.07,456731.496369,8.076293695764
17/05/2013,0.012665034,12.45,444222.13521,7.77645581796546
20/05/2013,0.012551675,13.02,448536.585782,7.3057175674912
21/05/2013,0.012264425,13.37,446623.684537,6.77914264934212
22/05/2013,0.012159012,13.82,448797.917801,6.31312475544035
23/05/2013,0.012331546,14.07,428716.107434,6.02405757770767
24/05/2013,0.012288165,13.99,421894.785044,6.00700286507822
28/05/2013,0.012200305,14.48,406275.309572,6.20998025405755
29/05/2013,0.012205204,14.83,405528.456894,6.51904041938184
30/05/2013,0.012865264,14.53,376142.473857,6.82001681552686
31/05/2013,0.013000375,16.299999,384874.567926,6.99874289696837
03/06/2013,0.012772329,16.280001,363187.407475,6.97112938868085
04/06/2013,0.012813424,16.27,373021.305328,6.77938631969748
05/06/2013,0.012871923,17.5,389103.125325,6.49886991813192
06/06/2013,0.012962775,16.629999,374700.808084,6.20493654625068
07/06/2013,0.01278291,15.14,368747.217559,5.97288907294343
10/06/2013,0.012726116,15.44,376349.977532,5.85225759971101
11/06/2013,0.01242627,17.07,389278.497736,5.82550349921809
12/06/2013,0.012899446,18.59,404551.414326,5.8643175446683
13/06/2013,0.012698354,16.41,396930.778493,5.9403905092653
14/06/2013,0.013017336,17.15,413143.793934,6.02547728538679
17/06/2013,0.012929914,16.799999,410090.519326,6.09599843718597
18/06/2013,0.013188491,16.610001,408393.370866,6.13612092653305
19/06/2013,0.013357062,16.639999,415109.014469,6.13074207276531
20/06/2013,0.013028994,20.49,390386.927402,6.06475919522011
21/06/2013,0.013084825,18.9,362436.246215,5.92394728537448
24/06/2013,0.013971362,20.110001,379951.589556,5.71746605929837
25/06/2013,0.013615989,18.469999,372885.441391,5.47978816763364
26/06/2013,0.014026999,17.209999,375484.808957,5.24665033424573
27/06/2013,0.013547704,16.860001,370549.465592,5.05378928300007
28/06/2013,0.013514664,16.860001,374897.83774,4.93452258447439
01/07/2013,0.013555593,16.370001,374463.398486,4.8901378277249
02/07/2013,0.0132019,16.440001,374639.868804,4.89923743984379
03/07/2013,0.013772314,16.200001,376940.050489,4.9399436571954
05/07/2013,0.014309947,14.89,369458.17378,4.99037871614408
08/07/2013,0.014467677,14.78,368842.550545,5.03038609852687
09/07/2013,0.014698731,14.35,365928.855332,5.0527983267164
10/07/2013,0.014628582,14.21,373008.727214,5.05637618190324
11/07/2013,0.014287509,14.01,371360.659695,5.03991076918285
12/07/2013,0.014444927,13.84,367370.475524,5.00219319365065
15/07/2013,0.014571295,13.79,361586.599919,4.94607379475951
16/07/2013,0.013714082,14.42,365904.278312,4.89296359196308
17/07/2013,0.013548708,13.78,360040.120642,4.86957551747329
18/07/2013,0.013405532,13.77,351380.113104,4.90262291454403
19/07/2013,0.013658342,12.54,358518.022186,5.01879771560374
22/07/2013,0.013682589,12.29,354695.795393,5.2264202604929
23/07/2013,0.013572174,12.66,357938.720122,5.48192442639591
24/07/2013,0.014378999,13.18,362479.717948,5.73264896078345
25/07/2013,0.014315866,12.97,362916.367912,5.92593261112619
26/07/2013,0.014038025,12.72,366693.245758,6.0093962286237
29/07/2013,0.01425419,13.39,372451.533296,5.95662934883259
30/07/2013,0.014237313,13.39,374160.575608,5.78777088277976
31/07/2013,0.014447705,13.45,371427.253675,5.52780282058352
01/08/2013,0.014592348,12.99,359049.788771,5.20170715236215
02/08/2013,0.014757565,11.98,382755.674409,4.83494881138338
05/08/2013,0.014642153,11.84,381776.2301,4.46788640140648
06/08/2013,0.014144734,12.72,388436.614771,4.15823960314411
07/08/2013,0.01380216,12.98,399634.430483,3.96470815981581
08/08/2013,0.013650418,12.73,396901.828922,3.94599181464109
09/08/2013,0.013274889,13.41,395112.68289,4.15495368487448
12/08/2013,0.01362573,12.81,398530.084871,4.55823416018744
13/08/2013,0.013480179,12.31,396487.503322,5.0566626164686
14/08/2013,0.012870606,13.04,399407.203248,5.54940776746665
15/08/2013,0.01291101,14.73,403647.578868,5.93563832693025
16/08/2013,0.013240737,14.37,393116.612546,6.12800388379805
19/08/2013,0.012808657,15.1,402751.691835,6.15072829507587
20/08/2013,0.012889976,14.91,408038.093598,6.08313123669717
21/08/2013,0.01311529,15.94,411590.669835,6.00492198253925
22/08/2013,0.013192628,14.76,384611.470604,5.99580980647941
23/08/2013,0.01307147,14.06,392871.482172,6.11707312458055
26/08/2013,0.013051008,14.99,392976.478383,6.33819017021747
27/08/2013,0.013388068,16.82,406112.033529,6.60011376156949
28/08/2013,0.013677866,16.49,413431.891701,6.84378776612385
29/08/2013,0.012899019,16.809999,412571.987231,7.0101689592814
30/08/2013,0.01317388,17.01,415246.211656,7.06375883583928
03/09/2013,0.013355162,16.610001,407260.842648,7.0412980486836
04/09/2013,0.013594413,15.88,405815.970922,6.99333540282472
05/09/2013,0.013630802,15.77,406962.034334,6.97041970327305
06/09/2013,0.013621337,15.85,407568.689873,7.02286852794694
09/09/2013,0.013355474,15.63,401568.442499,7.17329978550096
10/09/2013,0.012554636,14.53,396874.419682,7.39068381578961
11/09/2013,0.013133982,13.82,406682.253982,7.6378479824475
12/09/2013,0.013422257,14.29,408442.999635,7.87761964910921
13/09/2013,0.012624821,14.16,408098.251044,8.07317063704423
16/09/2013,0.013159531,14.42,402604.059488,8.20009279211715
17/09/2013,0.013253451,14.53,402886.209347,8.24957185005309
18/09/2013,0.013452367,13.59,400420.195721,8.21378310013992
19/09/2013,0.013366063,13.16,393567.246619,8.08490183166548
20/09/2013,0.01343085,13.12,401458.830157,7.85751949438214
23/09/2013,0.013224621,14.31,403413.327492,7.5662346557369
24/09/2013,0.013028754,14.08,424966.672789,7.27854194324119
25/09/2013,0.012869002,14.01,423386.634273,7.06291283610899
26/09/2013,0.012801213,14.06,419450.739228,6.98781881355429
27/09/2013,0.012722177,15.46,419118.528508,7.11002411428875
30/09/2013,0.01263269,16.6,422413.110559,7.3797971934311
01/10/2013,0.012869558,15.54,405243.897866,7.69055983246548
02/10/2013,0.012633857,16.6,405946.028029,7.93520050199335
03/10/2013,0.012473309,17.67,407412.357761,8.00660767261592
04/10/2013,0.012281101,16.74,392937.17732,7.82854559537643
07/10/2013,0.012171908,19.41,404084.278478,7.49239909054439
08/10/2013,0.012265942,20.34,410743.725247,7.14616580021969
09/10/2013,0.011766073,19.6,400733.318602,6.93788746045645
10/10/2013,0.012028513,16.48,387092.889105,7.01559404168817
11/10/2013,0.01181262,15.72,417603.962575,7.46466583999942
14/10/2013,0.01226161,16.07,415230.899515,8.16147843301017
15/10/2013,0.012259804,18.66,419969.985878,8.93887575939264
16/10/2013,0.012362702,14.71,405438.291108,9.62970175781974
17/10/2013,0.012618058,13.48,418100.892414,10.0672859243083
18/10/2013,0.011788416,13.04,414811.164492,10.1634002056566
21/10/2013,0.01259609,13.16,414560.495416,9.99410483462484
22/10/2013,0.012256398,13.33,415550.410256,9.65611651581564
23/10/2013,0.011671749,13.42,415263.032909,9.24615195383151
24/10/2013,0.011911017,13.2,412596.71511,8.85993697025879
25/10/2013,0.012287236,13.09,410041.343514,8.55093028074396
28/10/2013,0.01177438,13.31,408767.197948,8.31541268736564
29/10/2013,0.012335634,13.41,406366.452006,8.14560633536803
30/10/2013,0.012130714,13.65,407303.154836,8.03373336999524
31/10/2013,0.011706928,13.75,413999.774735,7.97188411636302
01/11/2013,0.011711758,13.28,414695.149426,7.94968962512316
04/11/2013,0.011816855,12.93,416620.535128,7.95460310845792
05/11/2013,0.012144277,13.27,419200.902915,7.97400250636972
06/11/2013,0.01240068,12.68,405959.892241,7.995265758861
07/11/2013,0.01241995,13.91,409375.248672,8.00683212176676
08/11/2013,0.012746135,12.9,346786.105327,8.00777781203087
11/11/2013,0.013157048,12.53,362258.766152,8.00331178459979
12/11/2013,0.012684211,12.82,366701.766868,7.99871690863793
13/11/2013,0.012844999,12.52,363898.486994,7.9992760533097
14/11/2013,0.012870434,12.37,364162.034566,8.00875605176545
15/11/2013,0.01270528,12.19,364008.955785,8.02194537965245
18/11/2013,0.012549283,13.1,362488.550705,8.03033961886099
19/11/2013,0.012436099,13.42,358514.83804,8.025429352731
20/11/2013,0.012768496,13.4,354869.344551,7.99870537562055
21/11/2013,0.012815052,12.66,336092.073861,7.94849156580053
22/11/2013,0.012815732,12.26,344003.646635,7.89791615290738
25/11/2013,0.012371731,12.79,342411.082569,7.87573393441701
26/11/2013,0.011582384,12.81,338164.267204,7.91069970780531
27/11/2013,0.01171244,12.98,338351.608148,8.03146762768468
29/11/2013,0.011652041,13.7,339742.433435,8.24373159701426
02/12/2013,0.012067224,14.23,339322.806383,8.50113670848167
03/12/2013,0.01202657,14.55,335046.768652,8.7501564144251
04/12/2013,0.01181774,14.7,338836.257445,8.9372641671827
05/12/2013,0.011870906,15.08,342617.052568,9.00953584867141
06/12/2013,0.011606619,13.79,351010.869093,8.94487239358354
09/12/2013,0.011874404,13.49,351644.57226,8.76612207297026
10/12/2013,0.012812443,13.91,352113.185303,8.49968660325788
11/12/2013,0.012160502,15.35,359007.126162,8.17196770087274
12/12/2013,0.012493482,15.54,348070.502995,7.8087756463274
13/12/2013,0.012565904,15.76,335489.618878,7.42341438810306
16/12/2013,0.012096501,16.030001,334332.877789,7.01726207995439
17/12/2013,0.012591402,16.209999,338372.255992,6.59122162941959
18/12/2013,0.012499223,13.8,325713.957835,6.14619594403689
19/12/2013,0.012480545,14.15,341974.334113,5.6842451847525
20/12/2013,0.012516484,13.79,340435.664996,5.22024445210213
23/12/2013,0.012304504,13.04,336573.844289,4.77704329287716
24/12/2013,0.01236526,12.48,338150.719933,4.37761158608014
26/12/2013,0.012514735,12.33,336807.585769,4.0449192107136
27/12/2013,0.012310266,12.46,335174.508963,3.80096207369277
30/12/2013,0.012053104,13.56,336159.773254,3.66143688892336
31/12/2013,0.012221646,13.72,333764.157511,3.63953410424662
02/01/2014,0.012367415,14.23,328518.774015,3.7484377472776
03/01/2014,0.01265822,13.76,238498.083733,4.0013318446482
06/01/2014,0.012486407,13.55,239645.742735,4.39640475528836
07/01/2014,0.012843303,12.92,242021.44152,4.87258628079199
08/01/2014,0.012137012,12.87,238645.366429,5.35417043169642
09/01/2014,0.012349777,12.89,239704.337924,5.765451218539
10/01/2014,0.012492195,12.14,247447.449673,6.03083959416802
13/01/2014,0.012317036,13.28,256664.003324,6.11481069841541
14/01/2014,0.011863649,12.28,267857.257986,6.0802388062575
15/01/2014,0.011919036,12.28,265795.008066,6.00483094560304
16/01/2014,0.011737394,12.53,282661.396224,5.96629414436082
17/01/2014,0.01173952,12.44,301224.049141,6.04143096154094
21/01/2014,0.011730786,12.87,306490.169186,6.25060531880268
22/01/2014,0.011619506,12.84,314234.447801,6.52542984651362
23/01/2014,0.012322068,13.77,327077.078977,6.78973209924627
24/01/2014,0.012739416,17.879999,353369.464704,6.96733963157317
27/01/2014,0.013204494,17.42,332025.945392,6.98490550185045
28/01/2014,0.013103181,15.8,323846.534761,6.8372653981846
29/01/2014,0.013254788,17.35,334428.496311,6.58926195149014
30/01/2014,0.013427999,17.290001,324761.381083,6.30892823882311
31/01/2014,0.013194192,18.41,331665.158714,6.06429733723949
03/02/2014,0.014139415,21.440001,349144.863023,5.91855386485236
04/02/2014,0.013252629,19.110001,338781.421776,5.87537090139456
05/02/2014,0.013727462,19.950001,340535.706401,5.89847722169491
06/02/2014,0.013904401,17.23,330928.82976,5.95086263970197
07/02/2014,0.013586733,15.31,333616.825654,5.99551696936431
10/02/2014,0.014224178,15.26,337556.749798,6.00118125746976
11/02/2014,0.01413657,14.51,332454.493887,5.97727217156932
12/02/2014,0.014247992,14.3,341491.774106,5.95074521720036
13/02/2014,0.014321345,14.14,340632.578036,5.94862483593095
14/02/2014,0.014227976,13.57,341544.090116,5.99793546932917
18/02/2014,0.014094904,13.87,342972.136692,6.11871500904149
19/02/2014,0.014180404,15.5,351583.274474,6.3009417886005
20/02/2014,0.014516688,14.79,359390.890076,6.52651156117862
21/02/2014,0.014354888,14.68,359774.71674,6.7773199721367
24/02/2014,0.014162422,14.23,353820.52285,7.0352672373701
25/02/2014,0.014021093,13.67,366152.962342,7.2848154658717
26/02/2014,0.014186444,14.35,372477.424606,7.51725066073422
27/02/2014,0.014307356,14.04,369150.205758,7.72498257336463
28/02/2014,0.014221325,14,367565.048695,7.90042095516973
03/03/2014,0.014487685,16,376375.377201,8.03598932733156
04/03/2014,0.014900105,14.1,340111.547524,8.12518008140649
05/03/2014,0.014705915,13.89,350488.991253,8.16329939863152
06/03/2014,0.014394501,14.21,342724.194276,8.1458294024367
07/03/2014,0.01461158,14.11,340450.676408,8.06825221625211
10/03/2014,0.013873636,14.2,335191.252081,7.92654448637168
11/03/2014,0.014603688,14.8,339802.005575,7.73040815801972
12/03/2014,0.014670755,14.47,348777.523033,7.50471970207698
13/03/2014,0.014074833,16.219999,356214.369251,7.27514087341623
14/03/2014,0.014262516,17.82,334351.434559,7.06733342691039
17/03/2014,0.01388493,15.64,333799.695385,6.90623911144455
18/03/2014,0.013569185,14.52,337281.780073,6.80696789949729
19/03/2014,0.014318107,15.12,334596.04954,6.77751566995492
20/03/2014,0.014496928,14.52,293280.946809,6.82571973105922
21/03/2014,0.014254548,15,299176.031441,6.95941739105199
24/03/2014,0.014505416,15.09,303557.705123,7.18120921049578
25/03/2014,0.01396727,14.02,307382.715312,7.45312898723593
26/03/2014,0.014340244,14.93,309864.39866,7.71827251199438
27/03/2014,0.014311536,14.62,325067.468283,7.91962879693104
28/03/2014,0.014438187,14.41,332449.23847,8.00018685420596
31/03/2014,0.013985451,13.88,335897.16806,7.91969563933746
01/04/2014,0.014071927,13.1,339728.121505,7.71643041996133
02/04/2014,0.014513911,13.09,342223.886258,7.45164528866093
03/04/2014,0.013742587,13.37,344180.621327,7.1865972118096
04/04/2014,0.013478728,13.96,355283.181278,6.98252349262814
07/04/2014,0.01357513,15.57,377208.707945,6.88019000563175
08/04/2014,0.013820029,14.89,392385.09064,6.86116681295282
09/04/2014,0.014408339,13.82,386706.723574,6.89638671368308
10/04/2014,0.013861944,15.89,403210.905749,6.95678250691426
11/04/2014,0.01407037,17.030001,393899.918651,7.01339043071306
14/04/2014,0.013914939,16.18,404008.138017,7.04748049410358
15/04/2014,0.013875998,15.61,403439.71676,7.05907555638801
16/04/2014,0.014008339,14.18,400454.363243,7.05020422924433
17/04/2014,0.013518724,13.36,392724.012956,7.02289512435055
21/04/2014,0.01337964,13.25,394922.06122,6.97943325776067
22/04/2014,0.013322864,13.19,389794.77153,6.93036307031151
23/04/2014,0.013161035,13.27,391124.201504,6.89606299055706
24/04/2014,0.013287006,13.32,388963.592692,6.8974857726936
25/04/2014,0.01355003,14.06,397586.371577,6.95558417091741
28/04/2014,0.013345933,13.97,406978.200078,7.08942048556099
29/04/2014,0.01308657,13.71,396702.576984,7.28921871838049
30/04/2014,0.013277148,13.41,396196.490394,7.5227175995578
01/05/2014,0.013779662,13.25,411098.835762,7.75706072621148
02/05/2014,0.013172932,12.91,412725.538634,7.95939169546006
05/05/2014,0.013288614,13.29,419816.267359,8.09955633391566
